73084 3
81 1 0.000000000000000e+00
81 2 0.000000000000000e+00
82 0 0.000000000000000e+00
82 1 0.000000000000000e+00
82 2 0.000000000000000e+00
83 0 0.000000000000000e+00
83 1 0.000000000000000e+00
83 2 0.000000000000000e+00
84 0 0.000000000000000e+00
84 1 0.000000000000000e+00
84 2 0.000000000000000e+00
85 0 0.000000000000000e+00
85 1 0.000000000000000e+00
85 2 0.000000000000000e+00
86 0 0.000000000000000e+00
86 1 0.000000000000000e+00
86 2 0.000000000000000e+00
87 0 0.000000000000000e+00
87 1 0.000000000000000e+00
87 2 0.000000000000000e+00
88 0 0.000000000000000e+00
88 1 0.000000000000000e+00
88 2 0.000000000000000e+00
89 0 0.000000000000000e+00
89 1 0.000000000000000e+00
89 2 0.000000000000000e+00
90 0 0.000000000000000e+00
90 1 0.000000000000000e+00
90 2 0.000000000000000e+00
91 0 0.000000000000000e+00
91 1 0.000000000000000e+00
91 2 0.000000000000000e+00
92 0 0.000000000000000e+00
92 1 0.000000000000000e+00
92 2 0.000000000000000e+00
93 0 0.000000000000000e+00
93 1 0.000000000000000e+00
93 2 0.000000000000000e+00
94 0 0.000000000000000e+00
94 1 0.000000000000000e+00
94 2 0.000000000000000e+00
95 0 0.000000000000000e+00
95 1 0.000000000000000e+00
95 2 0.000000000000000e+00
96 0 0.000000000000000e+00
96 1 0.000000000000000e+00
96 2 0.000000000000000e+00
97 0 0.000000000000000e+00
97 1 0.000000000000000e+00
97 2 0.000000000000000e+00
98 0 0.000000000000000e+00
98 1 0.000000000000000e+00
98 2 0.000000000000000e+00
99 0 0.000000000000000e+00
99 1 0.000000000000000e+00
99 2 0.000000000000000e+00
100 0 0.000000000000000e+00
100 1 0.000000000000000e+00
100 2 0.000000000000000e+00
101 0 0.000000000000000e+00
101 1 0.000000000000000e+00
101 2 0.000000000000000e+00
102 0 0.000000000000000e+00
102 1 0.000000000000000e+00
102 2 0.000000000000000e+00
103 0 0.000000000000000e+00
103 1 0.000000000000000e+00
103 2 0.000000000000000e+00
104 0 0.000000000000000e+00
104 1 0.000000000000000e+00
104 2 0.000000000000000e+00
105 0 0.000000000000000e+00
105 1 0.000000000000000e+00
105 2 0.000000000000000e+00
106 0 0.000000000000000e+00
106 1 0.000000000000000e+00
106 2 0.000000000000000e+00
107 0 0.000000000000000e+00
107 1 0.000000000000000e+00
107 2 0.000000000000000e+00
108 0 0.000000000000000e+00
108 1 0.000000000000000e+00
108 2 0.000000000000000e+00
109 0 0.000000000000000e+00
109 1 0.000000000000000e+00
109 2 0.000000000000000e+00
110 0 0.000000000000000e+00
110 1 0.000000000000000e+00
110 2 0.000000000000000e+00
111 0 0.000000000000000e+00
111 1 0.000000000000000e+00
111 2 0.000000000000000e+00
112 0 0.000000000000000e+00
112 1 0.000000000000000e+00
112 2 0.000000000000000e+00
113 0 0.000000000000000e+00
113 1 0.000000000000000e+00
113 2 0.000000000000000e+00
114 0 0.000000000000000e+00
114 1 0.000000000000000e+00
114 2 0.000000000000000e+00
115 0 0.000000000000000e+00
115 1 0.000000000000000e+00
115 2 0.000000000000000e+00
116 0 0.000000000000000e+00
116 1 0.000000000000000e+00
116 2 0.000000000000000e+00
117 0 0.000000000000000e+00
117 1 0.000000000000000e+00
117 2 0.000000000000000e+00
118 0 0.000000000000000e+00
118 1 0.000000000000000e+00
118 2 0.000000000000000e+00
119 0 0.000000000000000e+00
119 1 0.000000000000000e+00
119 2 0.000000000000000e+00
120 0 0.000000000000000e+00
120 1 0.000000000000000e+00
120 2 0.000000000000000e+00
121 0 0.000000000000000e+00
121 1 0.000000000000000e+00
121 2 0.000000000000000e+00
122 0 0.000000000000000e+00
122 1 0.000000000000000e+00
122 2 0.000000000000000e+00
123 0 0.000000000000000e+00
123 1 0.000000000000000e+00
123 2 0.000000000000000e+00
124 0 0.000000000000000e+00
124 1 0.000000000000000e+00
124 2 0.000000000000000e+00
125 0 0.000000000000000e+00
125 1 0.000000000000000e+00
125 2 0.000000000000000e+00
126 0 0.000000000000000e+00
126 1 0.000000000000000e+00
126 2 0.000000000000000e+00
127 0 0.000000000000000e+00
127 1 0.000000000000000e+00
127 2 0.000000000000000e+00
128 0 0.000000000000000e+00
